"V1","V2","V3","V4","V5","V6","V7","V9"
"G234654","Essential","ATPases","Proteasome","Nucleic acid metabolism defects","PS00388","11","nucleus."
"G234654","Essential","ATPases","Proteasome","Nucleic acid metabolism defects","PS00854","11","nucleus."
"G234656","Non-Essential","GTP-binding proteins","Translocon","Auxotrophies, carbon and","PS00017","11","ER."
"G234656","Non-Essential","GTP-binding proteins","Translocon","Auxotrophies, carbon and","PS00017","11","ER."
"G234656","Non-Essential","GTP-binding proteins","Translocon","Conditional phenotypes","PS00017","11","ER."
"G234656","Non-Essential","GTP-binding proteins","Translocon","Conditional phenotypes","PS00017","11","ER."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00063","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00063","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00063","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00107","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00107","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Conditional phenotypes","PS00107","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Cell morphology and organelle mutants","PS00108","11","cytoplasm."
"G234659","Non-Essential","Protein Kinases","cAMP-dependent protein kinase","Auxotrophies, carbon and","PS00108","11","cytoplasm."
"G234665","Non-Essential","ATPases","Respiration chain complexes","Auxotrophies, carbon and","PS00017","11","peroxisome."
"G234665","Non-Essential","ATPases","Cytoskeleton","Cell cycle defects","PS00017","11","peroxisome."
"G234665","Non-Essential","ATPases","Translation complexes","Auxotrophies, carbon and","PS00017","11","peroxisome."
"G234665","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00017","11","peroxisome."
"G234666","Non-Essential","Protein phosphatases","Calcineurin B","Cell morphology and organelle mutants","PS00018","11","cytoplasm."
"G234666","Non-Essential","Protein phosphatases","Calcineurin B","Cell morphology and organelle mutants","PS00018","11","cytoplasm."
"G234666","Non-Essential","Protein phosphatases","Calcineurin B","Cell morphology and organelle mutants","PS00018","11","cytoplasm."
"G234666","Non-Essential","Protein phosphatases","Calcineurin B","Cell morphology and organelle mutants","PS00018","11","cytoplasm."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Cell cycle defects","PS00017","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Cell cycle defects","PS00017","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Cell cycle defects","PS00410","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Cell cycle defects","PS00410","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Cell morphology and organelle mutants","PS00017","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Cell morphology and organelle mutants","PS00017","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Cytoskeleton","Cell morphology and organelle mutants","PS00410","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00410","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Conditional phenotypes","PS00017","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Conditional phenotypes","PS00017","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00410","11","golgi."
"G234677","Non-Essential","GTP-binding proteins","Translocon","Conditional phenotypes","PS00410","11","golgi."
"G234681","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00344","11","nucleus."
"G234681","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00344","11","nucleus."
"G234681","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00344","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell cycle defects","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","11","nucleus."
"G234684","Non-Essential","Motorproteins","Cytoskeleton","Cell morphology and organelle mutants","PS00017","11","nucleus."
"G234687","Non-Essential","GTP-binding proteins","Translation complexes","Auxotrophies, carbon and","PS00017","11","cytoplasm."
"G234687","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to antibiotics","PS00017","11","cytoplasm."
"G234687","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00301","11","cytoplasm."
"G234687","Non-Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS00301","11","cytoplasm."
"G234687","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to aminoacid analogs and other drugs","PS00933","11","cytoplasm."
"G234687","Non-Essential","GTP-binding proteins","Translation complexes","Sensitivity to antibiotics","PS00933","11","cytoplasm."
"G234692","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00334","11","nucleus."
"G234692","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Carbohydrate and lipid biosynthesis defects","PS00334","11","nucleus."
"G234692","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Cell morphology and organelle mutants","PS00334","11","nucleus."
"G234700","Non-Essential","ATPases","Gim complexes","Conditional phenotypes","PS00298","12","cytoplasm."
"G234700","Non-Essential","ATPases","Translation complexes","Cell morphology and organelle mutants","PS01257","12","cytoplasm."
"G234700","Non-Essential","ATPases","Nuclear pore complex (NPC)","Cell morphology and organelle mutants","PS00915","12","cytoplasm."
"G234700","Non-Essential","ATPases","Gim complexes","Conditional phenotypes","PS00187","12","cytoplasm."
"G234700","Non-Essential","Molecular chaperones","Gim complexes","Conditional phenotypes","PS00297","12","cytoplasm."
"G234700","Non-Essential","Molecular chaperones","Translation complexes","Auxotrophies, carbon and","PS00297","12","cytoplasm."
"G234700","Non-Essential","Molecular chaperones","Gim complexes","Conditional phenotypes","PS00329","12","cytoplasm."
"G234700","Non-Essential","Molecular chaperones","Gim complexes","Cell morphology and organelle mutants","PS00915","12","cytoplasm."
"G234702","Non-Essential","Major facilitator superfamily proteins (MFS)","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00284","12","integral membrane."
"G234702","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Stress response defects","PS00216","12","integral membrane."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS01166","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00446","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS01166","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00446","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS01166","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS00013","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS00141","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS00115","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS00720","12","nucleus."
"G234715","Essential","Polymerases","Transcription complexes/Transcriptosome","Cell cycle defects","PS00446","12","nucleus."
"G234716","Essential","Protein Kinases","Translation complexes","Cell morphology and organelle mutants","PS01257","12","cytoplasm."
"G234716","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS01257","12","cytoplasm."
"G234716","Essential","ATPases","Translation complexes","Cell morphology and organelle mutants","PS01257","12","cytoplasm."
"G234716","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS01257","12","cytoplasm."
"G234716","Essential","GTP-binding proteins","Translation complexes","Conditional phenotypes","PS01257","12","cytoplasm."
"G234716","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS01257","12","cytoplasm."
"G234716","Essential","ATPases","Translation complexes","Conditional phenotypes","PS01257","12","cytoplasm."
"G234716","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS01257","12","cytoplasm."
"G234722","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00284","12","nucleus."
"G234722","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00284","12","nucleus."
"G234722","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00284","12","nucleus."
"G234725","Non-Essential","Transcription factors","RNA processing complexes","Stress response defects","PS00028","12","nucleus."
"G234725","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00028","12","nucleus."
"G234725","Non-Essential","Transcription factors","RNA processing complexes","Conditional phenotypes","PS00028","12","nucleus."
"G234725","Non-Essential","Transcription factors","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00028","12","nucleus."
"G234732","Essential","Tubulins","Cytoskeleton","Cell cycle defects","PS00227","12","cytoskeleton."
"G234732","Essential","Tubulins","Cytoskeleton","Cell cycle defects","PS00227","12","cytoskeleton."
"G234732","Essential","Tubulins","Cytoskeleton","Cell morphology and organelle mutants","PS00227","12","cytoskeleton."
"G234732","Essential","Tubulins","Cytoskeleton","Cell morphology and organelle mutants","PS00227","12","cytoskeleton."
"G234732","Essential","Tubulins","Cytoskeleton","Cell cycle defects","PS00227","12","cytoskeleton."
